CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;COLUNA_DF;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Patrimônio Líquido;5.06.02;Realização da Reserva Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Patrimônio Líquido;5.06.02;Realização da Reserva Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Capital Social Integralizado;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Capital Social Integralizado;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Reservas de Lucro;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Reservas de Lucro;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Lucros ou Prejuízos Acumulados;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Lucros ou Prejuízos Acumulados;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Outros Resultados Abrangentes;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Outros Resultados Abrangentes;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Patrimônio Líquido;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Patrimônio Líquido;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Capital Social Integralizado;5.07;Saldos Finais;2290996.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Capital Social Integralizado;5.07;Saldos Finais;2314002.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.07;Saldos Finais;1934512.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.07;Saldos Finais;1959894.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Reservas de Lucro;5.07;Saldos Finais;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Reservas de Lucro;5.07;Saldos Finais;0.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Lucros ou Prejuízos Acumulados;5.07;Saldos Finais;-22564310.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Lucros ou Prejuízos Acumulados;5.07;Saldos Finais;-23286677.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Outros Resultados Abrangentes;5.07;Saldos Finais;5799.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Outros Resultados Abrangentes;5.07;Saldos Finais;5281.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;Patrimônio Líquido;5.07;Saldos Finais;-18333003.0;S
09.305.994/0001-29;2022-12-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;Patrimônio Líquido;5.07;Saldos Finais;-19007500.0;S
