CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2020-12-31;1.02.03.02;Direito de Uso em Arrendamento;4610741.0;S
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2021-12-31;1.02.03.02;Direito de Uso em Arrendamento;5999595.0;S
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2020-12-31;1.02.03.03;Imobilizado em Andamento;0.0;S
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2021-12-31;1.02.03.03;Imobilizado em Andamento;0.0;S
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2020-12-31;1.02.04;Intangível;1170268.0;S
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2021-12-31;1.02.04;Intangível;1358038.0;S
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2020-12-31;1.02.04.01;Intangíveis;359320.0;S
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2021-12-31;1.02.04.01;Intangíveis;456621.0;S
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2020-12-31;1.02.04.01.01;Contrato de Concessão;0.0;S
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2021-12-31;1.02.04.01.01;Contrato de Concessão;0.0;S
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2020-12-31;1.02.04.01.02;Licença de operação em aeroportos;82196.0;N
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2021-12-31;1.02.04.01.02;Licença de operação em aeroportos;126547.0;N
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2020-12-31;1.02.04.01.04;Software;593334.0;N
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2021-12-31;1.02.04.01.04;Software;748049.0;N
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2020-12-31;1.02.04.01.05;Amortização de Software;-316210.0;N
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2021-12-31;1.02.04.01.05;Amortização de Software;-417975.0;N
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2020-12-31;1.02.04.02;Goodwill;810948.0;S
09.305.994/0001-29;2021-12-31;1;AZUL S.A.;24112;DF Consolidado - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2021-12-31;1.02.04.02;Goodwill;901417.0;S
